row_id,player_id,player_name,club,league,season,matched,match_type,name_score,club_score,fbref_player_name,fbref_club,reason
5477,289592,Orel Mangala,Olympique Lyon,Ligue 1,2024,True,exact_player_key_season,100,44,Orel Mangala,Lyon,matched
5478,289835,Jens Stage,SV Werder Bremen,Bundesliga,2022,True,exact_player_key_season,100,89,Jens Stage,Werder Bremen,matched
5479,289835,Jens Stage,SV Werder Bremen,Bundesliga,2023,True,exact_player_key_season,100,89,Jens Stage,Werder Bremen,matched
5480,289835,Jens Stage,SV Werder Bremen,Bundesliga,2024,True,exact_player_key_season,100,89,Jens Stage,Werder Bremen,matched
5481,290017,Hassane Kamara,OGC Nice,Ligue 1,2020,True,exact_player_key_season,100,66,Hassane Kamara,Nice,matched
5482,290249,Mauro Arambarri,Getafe CF,La Liga,2018,True,exact_player_key_season,100,80,Mauro Arambarri,Getafe,matched
5483,290249,Mauro Arambarri,Getafe CF,La Liga,2019,True,exact_player_key_season,100,80,Mauro Arambarri,Getafe,matched
5484,290249,Mauro Arambarri,Getafe CF,La Liga,2020,True,exact_player_key_season,100,80,Mauro Arambarri,Getafe,matched
5485,290249,Mauro Arambarri,Getafe CF,La Liga,2021,True,exact_player_key_season,100,80,Mauro Arambarri,Getafe,matched
5486,290249,Mauro Arambarri,Getafe CF,La Liga,2022,True,exact_player_key_season,100,80,Mauro Arambarri,Getafe,matched
5487,290249,Mauro Arambarri,Getafe CF,La Liga,2023,True,exact_player_key_season,100,80,Mauro Arambarri,Getafe,matched
5488,290249,Mauro Arambarri,Getafe CF,La Liga,2024,True,exact_player_key_season,100,80,Mauro Arambarri,Getafe,matched
5489,290256,Xeka,Dijon FCO,Ligue 1,2017,True,exact_player_key_season,100,71,Xeka,Dijon,matched
5490,290256,Xeka,LOSC Lille,Ligue 1,2018,True,exact_player_key_season,100,66,Xeka,Lille,matched
5491,290256,Xeka,LOSC Lille,Ligue 1,2019,True,exact_player_key_season,100,66,Xeka,Lille,matched
5492,290256,Xeka,LOSC Lille,Ligue 1,2020,True,exact_player_key_season,100,66,Xeka,Lille,matched
5493,290256,Xeka,LOSC Lille,Ligue 1,2021,True,exact_player_key_season,100,66,Xeka,Lille,matched
5494,290256,Xeka,Stade Rennais FC,Ligue 1,2022,True,exact_player_key_season,100,45,Xeka,Rennes,matched
5495,290532,Saïd Benrahma,West Ham United,Premier League,2020,True,exact_player_key_season,100,69,Saïd Benrahma,West Ham,matched
5496,290532,Saïd Benrahma,West Ham United,Premier League,2021,True,exact_player_key_season,100,69,Saïd Benrahma,West Ham,matched
5497,290532,Saïd Benrahma,West Ham United,Premier League,2022,True,exact_player_key_season,100,69,Saïd Benrahma,West Ham,matched
5498,290532,Saïd Benrahma,Olympique Lyon,Ligue 1,2023,True,exact_player_key_season,100,44,Saïd Benrahma,Lyon,matched
5499,290532,Saïd Benrahma,Olympique Lyon,Ligue 1,2024,True,exact_player_key_season,100,44,Saïd Benrahma,Lyon,matched
5500,290587,Ellyes Skhiri,Montpellier HSC,Ligue 1,2017,True,exact_player_key_season,100,84,Ellyes Skhiri,Montpellier,matched
5501,290587,Ellyes Skhiri,Montpellier HSC,Ligue 1,2018,True,exact_player_key_season,100,84,Ellyes Skhiri,Montpellier,matched
5502,290587,Ellyes Skhiri,1.FC Köln,Bundesliga,2019,True,exact_player_key_season,100,61,Ellyes Skhiri,Köln,matched
5503,290587,Ellyes Skhiri,1.FC Köln,Bundesliga,2020,True,exact_player_key_season,100,61,Ellyes Skhiri,Köln,matched
5504,290587,Ellyes Skhiri,1.FC Köln,Bundesliga,2021,True,exact_player_key_season,100,61,Ellyes Skhiri,Köln,matched
5505,290587,Ellyes Skhiri,1.FC Köln,Bundesliga,2022,True,exact_player_key_season,100,61,Ellyes Skhiri,Köln,matched
5506,290587,Ellyes Skhiri,Eintracht Frankfurt,Bundesliga,2023,True,exact_player_key_season,100,64,Ellyes Skhiri,Frankfurt,matched
5507,290587,Ellyes Skhiri,Eintracht Frankfurt,Bundesliga,2024,True,exact_player_key_season,100,64,Ellyes Skhiri,Frankfurt,matched
5508,290593,Sada Thioub,Nîmes Olympique,Ligue 1,2018,True,exact_player_key_season,100,50,Sada Thioub,Nîmes,matched
5509,290862,Maxime Lopez,Olympique Marseille,Ligue 1,2017,True,exact_player_key_season,100,64,Maxime Lopez,Marseille,matched
5510,290862,Maxime Lopez,Olympique Marseille,Ligue 1,2018,True,exact_player_key_season,100,64,Maxime Lopez,Marseille,matched
5511,290862,Maxime Lopez,Olympique Marseille,Ligue 1,2019,True,exact_player_key_season,100,64,Maxime Lopez,Marseille,matched
5512,290862,Maxime Lopez,Olympique Marseille,Ligue 1,2020,True,exact_player_key_season,100,64,Maxime Lopez,Marseille,matched
5513,290862,Maxime Lopez,US Sassuolo,Serie A,2021,True,exact_player_key_season,100,84,Maxime Lopez,Sassuolo,matched
5514,290862,Maxime Lopez,US Sassuolo,Serie A,2022,True,exact_player_key_season,100,84,Maxime Lopez,Sassuolo,matched
5515,290862,Maxime Lopez,US Sassuolo,Serie A,2023,True,exact_player_key_season,100,84,Maxime Lopez,Sassuolo,matched
5516,291200,Moussa Niakhaté,FC Metz,Ligue 1,2017,True,exact_player_key_season,100,72,Moussa Niakhaté,Metz,matched
5517,291200,Moussa Niakhaté,1.FSV Mainz 05,Bundesliga,2018,True,exact_player_key_season,100,72,Moussa Niakhaté,Mainz 05,matched
5518,291200,Moussa Niakhaté,1.FSV Mainz 05,Bundesliga,2019,True,exact_player_key_season,100,72,Moussa Niakhaté,Mainz 05,matched
5519,291200,Moussa Niakhaté,1.FSV Mainz 05,Bundesliga,2020,True,exact_player_key_season,100,72,Moussa Niakhaté,Mainz 05,matched
5520,291200,Moussa Niakhaté,1.FSV Mainz 05,Bundesliga,2021,True,exact_player_key_season,100,72,Moussa Niakhaté,Mainz 05,matched
5521,291200,Moussa Niakhaté,Nottingham Forest,Premier League,2022,True,exact_player_key_season,100,74,Moussa Niakhaté,Nottingham,matched
5522,291200,Moussa Niakhaté,Nottingham Forest,Premier League,2023,True,exact_player_key_season,100,74,Moussa Niakhaté,Nottingham,matched
5523,291200,Moussa Niakhaté,Olympique Lyon,Ligue 1,2024,True,exact_player_key_season,100,44,Moussa Niakhaté,Lyon,matched
5524,291266,Godfred Donsah,Bologna FC 1909,Serie A,2017,True,exact_player_key_season,100,63,Godfred Donsah,Bologna,matched
5525,291266,Godfred Donsah,Bologna FC 1909,Serie A,2018,True,exact_player_key_season,100,63,Godfred Donsah,Bologna,matched
5526,291417,Ferland Mendy,Olympique Lyon,Ligue 1,2017,True,exact_player_key_season,100,44,Ferland Mendy,Lyon,matched
5527,291417,Ferland Mendy,Olympique Lyon,Ligue 1,2018,True,exact_player_key_season,100,44,Ferland Mendy,Lyon,matched
5528,291417,Ferland Mendy,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Ferland Mendy,Real Madrid,matched
5529,291417,Ferland Mendy,Real Madrid,La Liga,2020,True,exact_player_key_season,100,100,Ferland Mendy,Real Madrid,matched
5530,291417,Ferland Mendy,Real Madrid,La Liga,2021,True,exact_player_key_season,100,100,Ferland Mendy,Real Madrid,matched
5531,291417,Ferland Mendy,Real Madrid,La Liga,2022,True,exact_player_key_season,100,100,Ferland Mendy,Real Madrid,matched
5532,291417,Ferland Mendy,Real Madrid,La Liga,2023,True,exact_player_key_season,100,100,Ferland Mendy,Real Madrid,matched
5533,291417,Ferland Mendy,Real Madrid,La Liga,2024,True,exact_player_key_season,100,100,Ferland Mendy,Real Madrid,matched
5534,291422,Lys Mousset,Sheffield United,Premier League,2019,True,exact_player_key_season,100,100,Lys Mousset,Sheffield United,matched
5535,291422,Lys Mousset,Sheffield United,Premier League,2020,True,exact_player_key_season,100,100,Lys Mousset,Sheffield United,matched
5536,291422,Lys Mousset,US Salernitana 1919,Serie A,2021,True,exact_player_key_season,100,73,Lys Mousset,Salernitana,matched
5537,291544,Jordan Hugill,West Ham United,Premier League,2017,True,exact_player_key_season,100,69,Jordan Hugill,West Ham,matched
5538,291544,Jordan Hugill,West Ham United,Premier League,2018,False,none,0,0,,,no_fuzzy_candidate
5539,291739,Milot Rashica,SV Werder Bremen,Bundesliga,2017,True,exact_player_key_season,100,89,Milot Rashica,Werder Bremen,matched
5540,291739,Milot Rashica,SV Werder Bremen,Bundesliga,2018,True,exact_player_key_season,100,89,Milot Rashica,Werder Bremen,matched
5541,291739,Milot Rashica,SV Werder Bremen,Bundesliga,2019,True,exact_player_key_season,100,89,Milot Rashica,Werder Bremen,matched
5542,291739,Milot Rashica,SV Werder Bremen,Bundesliga,2020,True,exact_player_key_season,100,89,Milot Rashica,Werder Bremen,matched
5543,291739,Milot Rashica,Norwich City,Premier League,2021,True,exact_player_key_season,100,100,Milot Rashica,Norwich City,matched
5544,292139,Sammie Szmodics,Ipswich Town,Premier League,2024,True,exact_player_key_season,100,100,Sammie Szmodics,Ipswich Town,matched
5545,292246,Hee-chan Hwang,RB Leipzig,Bundesliga,2020,True,fuzzy_player_key_season_club,95,100,Hwang Hee-chan,RB Leipzig,matched
5546,292246,Hee-chan Hwang,RB Leipzig,Bundesliga,2021,True,fuzzy_player_key_season_club,95,100,Hwang Hee-chan,RB Leipzig,matched
5547,292246,Hee-chan Hwang,Wolverhampton Wanderers,Premier League,2022,True,fuzzy_player_key_strict_season,95,34,Hwang Hee-chan,Wolves,matched
5548,292246,Hee-chan Hwang,Wolverhampton Wanderers,Premier League,2023,True,fuzzy_player_key_strict_season,95,34,Hwang Hee-chan,Wolves,matched
5549,292246,Hee-chan Hwang,Wolverhampton Wanderers,Premier League,2024,True,fuzzy_player_key_strict_season,95,34,Hwang Hee-chan,Wolves,matched
5550,292417,Demarai Gray,Leicester City,Premier League,2017,True,exact_player_key_season,100,100,Demarai Gray,Leicester City,matched
5551,292417,Demarai Gray,Leicester City,Premier League,2018,True,exact_player_key_season,100,100,Demarai Gray,Leicester City,matched
5552,292417,Demarai Gray,Leicester City,Premier League,2019,True,exact_player_key_season,100,100,Demarai Gray,Leicester City,matched
5553,292417,Demarai Gray,Bayer 04 Leverkusen,Bundesliga,2020,True,exact_player_key_season,100,68,Demarai Gray,Leverkusen,matched
5554,292417,Demarai Gray,Everton FC,Premier League,2021,True,exact_player_key_season,100,82,Demarai Gray,Everton,matched
5555,292417,Demarai Gray,Everton FC,Premier League,2022,True,exact_player_key_season,100,82,Demarai Gray,Everton,matched
5556,292534,Eric Smith,FC St. Pauli,Bundesliga,2024,True,exact_player_key_season,100,84,Eric Smith,St Pauli,matched
5557,292808,Wout Faes,Stade Reims,Ligue 1,2020,True,exact_player_key_season,100,62,Wout Faes,Reims,matched
5558,292808,Wout Faes,Stade Reims,Ligue 1,2021,True,exact_player_key_season,100,62,Wout Faes,Reims,matched
5559,292808,Wout Faes,Stade Reims,Ligue 1,2022,True,exact_player_key_season,100,62,Wout Faes,Reims,matched
5560,292808,Wout Faes,Leicester City,Premier League,2024,True,exact_player_key_season,100,100,Wout Faes,Leicester City,matched
5561,292818,Jonathan Bamba,AS Saint-Étienne,Ligue 1,2017,True,exact_player_key_season,100,89,Jonathan Bamba,Saint-Étienne,matched
5562,292818,Jonathan Bamba,LOSC Lille,Ligue 1,2018,True,exact_player_key_season,100,66,Jonathan Bamba,Lille,matched
5563,292818,Jonathan Bamba,LOSC Lille,Ligue 1,2019,True,exact_player_key_season,100,66,Jonathan Bamba,Lille,matched
5564,292818,Jonathan Bamba,LOSC Lille,Ligue 1,2020,True,exact_player_key_season,100,66,Jonathan Bamba,Lille,matched
5565,292818,Jonathan Bamba,LOSC Lille,Ligue 1,2021,True,exact_player_key_season,100,66,Jonathan Bamba,Lille,matched
5566,292818,Jonathan Bamba,LOSC Lille,Ligue 1,2022,True,exact_player_key_season,100,66,Jonathan Bamba,Lille,matched
5567,292818,Jonathan Bamba,Celta de Vigo,La Liga,2023,True,exact_player_key_season,100,86,Jonathan Bamba,Celta Vigo,matched
5568,293168,Filip Benkovic,Leicester City,Premier League,2018,False,none,0,0,,,no_fuzzy_candidate
5569,293168,Filip Benkovic,Leicester City,Premier League,2019,False,none,0,0,,,no_fuzzy_candidate
5570,293169,Josip Brekalo,VfB Stuttgart,Bundesliga,2017,True,exact_player_key_season,100,81,Josip Brekalo,Stuttgart,matched
5571,293169,Josip Brekalo,VfL Wolfsburg,Bundesliga,2018,True,exact_player_key_season,100,81,Josip Brekalo,Wolfsburg,matched
5572,293169,Josip Brekalo,VfL Wolfsburg,Bundesliga,2019,True,exact_player_key_season,100,81,Josip Brekalo,Wolfsburg,matched
5573,293169,Josip Brekalo,VfL Wolfsburg,Bundesliga,2020,True,exact_player_key_season,100,81,Josip Brekalo,Wolfsburg,matched
5574,293169,Josip Brekalo,Torino FC,Serie A,2021,True,exact_player_key_season,100,80,Josip Brekalo,Torino,matched
5575,293169,Josip Brekalo,ACF Fiorentina,Serie A,2022,True,exact_player_key_season,100,83,Josip Brekalo,Fiorentina,matched
5576,293194,Borna Sosa,VfB Stuttgart,Bundesliga,2020,True,exact_player_key_season,100,81,Borna Sosa,Stuttgart,matched
5577,293194,Borna Sosa,VfB Stuttgart,Bundesliga,2021,True,exact_player_key_season,100,81,Borna Sosa,Stuttgart,matched
5578,293194,Borna Sosa,VfB Stuttgart,Bundesliga,2022,True,exact_player_key_season,100,81,Borna Sosa,Stuttgart,matched
5579,293194,Borna Sosa,VfB Stuttgart,Bundesliga,2023,True,exact_player_key_season,100,81,Borna Sosa,Stuttgart,matched
5580,293200,Nikola Vlašić,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Nikola Vlašić,Everton,matched
5581,293200,Nikola Vlašić,Everton FC,Premier League,2018,False,none,0,0,,,no_fuzzy_candidate
5582,293200,Nikola Vlašić,West Ham United,Premier League,2021,True,exact_player_key_season,100,69,Nikola Vlašić,West Ham,matched
5583,293200,Nikola Vlašić,Torino FC,Serie A,2022,True,exact_player_key_season,100,80,Nikola Vlašić,Torino,matched
5584,293200,Nikola Vlašić,Torino FC,Serie A,2023,True,exact_player_key_season,100,80,Nikola Vlašić,Torino,matched
5585,293200,Nikola Vlašić,Torino FC,Serie A,2024,True,exact_player_key_season,100,80,Nikola Vlašić,Torino,matched
5586,293281,Jacob Bruun Larsen,Borussia Dortmund,Bundesliga,2018,True,exact_player_key_season,100,64,Jacob Bruun Larsen,Dortmund,matched
5587,293281,Jacob Bruun Larsen,TSG 1899 Hoffenheim,Bundesliga,2019,True,exact_player_key_season,100,68,Jacob Bruun Larsen,Hoffenheim,matched
5588,293281,Jacob Bruun Larsen,TSG 1899 Hoffenheim,Bundesliga,2020,True,exact_player_key_season,100,68,Jacob Bruun Larsen,Hoffenheim,matched
5589,293281,Jacob Bruun Larsen,TSG 1899 Hoffenheim,Bundesliga,2021,True,exact_player_key_season,100,68,Jacob Bruun Larsen,Hoffenheim,matched
5590,293281,Jacob Bruun Larsen,Burnley FC,Premier League,2023,True,exact_player_key_season,100,82,Jacob Bruun Larsen,Burnley,matched
5591,293281,Jacob Bruun Larsen,TSG 1899 Hoffenheim,Bundesliga,2024,True,exact_player_key_season,100,68,Jacob Bruun Larsen,Hoffenheim,matched
5592,293385,Dani Olmo,RB Leipzig,Bundesliga,2019,True,exact_player_key_season,100,100,Dani Olmo,RB Leipzig,matched
5593,293385,Dani Olmo,RB Leipzig,Bundesliga,2020,True,exact_player_key_season,100,100,Dani Olmo,RB Leipzig,matched
5594,293385,Dani Olmo,RB Leipzig,Bundesliga,2021,True,exact_player_key_season,100,100,Dani Olmo,RB Leipzig,matched
5595,293385,Dani Olmo,RB Leipzig,Bundesliga,2022,True,exact_player_key_season,100,100,Dani Olmo,RB Leipzig,matched
5596,293385,Dani Olmo,RB Leipzig,Bundesliga,2023,True,exact_player_key_season,100,100,Dani Olmo,RB Leipzig,matched
5597,293385,Dani Olmo,FC Barcelona,La Liga,2024,True,exact_player_key_season,100,85,Dani Olmo,Barcelona,matched
5598,293569,Josh Brownhill,Burnley FC,Premier League,2019,True,exact_player_key_season,100,82,Josh Brownhill,Burnley,matched
5599,293569,Josh Brownhill,Burnley FC,Premier League,2020,True,exact_player_key_season,100,82,Josh Brownhill,Burnley,matched
5600,293569,Josh Brownhill,Burnley FC,Premier League,2021,True,exact_player_key_season,100,82,Josh Brownhill,Burnley,matched
5601,293569,Josh Brownhill,Burnley FC,Premier League,2023,True,exact_player_key_season,100,82,Josh Brownhill,Burnley,matched
5602,293944,Habib Maïga,FC Metz,Ligue 1,2020,True,exact_player_key_season,100,72,Habib Maïga,Metz,matched
5603,294057,James Maddison,Leicester City,Premier League,2018,True,exact_player_key_season,100,100,James Maddison,Leicester City,matched
5604,294057,James Maddison,Leicester City,Premier League,2019,True,exact_player_key_season,100,100,James Maddison,Leicester City,matched
5605,294057,James Maddison,Leicester City,Premier League,2020,True,exact_player_key_season,100,100,James Maddison,Leicester City,matched
5606,294057,James Maddison,Leicester City,Premier League,2021,True,exact_player_key_season,100,100,James Maddison,Leicester City,matched
5607,294057,James Maddison,Leicester City,Premier League,2022,True,exact_player_key_season,100,100,James Maddison,Leicester City,matched
5608,294057,James Maddison,Tottenham Hotspur,Premier League,2023,True,exact_player_key_season,100,69,James Maddison,Tottenham,matched
5609,294057,James Maddison,Tottenham Hotspur,Premier League,2024,True,exact_player_key_season,100,69,James Maddison,Tottenham,matched
5610,294321,Ferro,Valencia CF,La Liga,2020,False,none,0,0,,,no_fuzzy_candidate
5611,294808,Franck Kessié,AC Milan,Serie A,2017,True,exact_player_key_season,100,76,Franck Kessié,Milan,matched
5612,294808,Franck Kessié,Atalanta BC,Serie A,2018,True,exact_player_key_season,100,37,Franck Kessié,Milan,matched
5613,294808,Franck Kessié,AC Milan,Serie A,2019,True,exact_player_key_season,100,76,Franck Kessié,Milan,matched
5614,294808,Franck Kessié,AC Milan,Serie A,2020,True,exact_player_key_season,100,76,Franck Kessié,Milan,matched
5615,294808,Franck Kessié,AC Milan,Serie A,2021,True,exact_player_key_season,100,76,Franck Kessié,Milan,matched
5616,294808,Franck Kessié,FC Barcelona,La Liga,2022,True,exact_player_key_season,100,85,Franck Kessié,Barcelona,matched
5617,295183,Răzvan Marin,Cagliari Calcio,Serie A,2020,True,exact_player_key_season,100,69,Răzvan Marin,Cagliari,matched
5618,295183,Răzvan Marin,Cagliari Calcio,Serie A,2021,True,exact_player_key_season,100,69,Răzvan Marin,Cagliari,matched
5619,295183,Răzvan Marin,FC Empoli,Serie A,2022,True,exact_player_key_season,100,80,Răzvan Marin,Empoli,matched
5620,295313,Taiwo Awoniyi,1.FC Union Berlin,Bundesliga,2020,True,exact_player_key_season,100,82,Taiwo Awoniyi,Union Berlin,matched
5621,295313,Taiwo Awoniyi,1.FC Union Berlin,Bundesliga,2021,True,exact_player_key_season,100,82,Taiwo Awoniyi,Union Berlin,matched
5622,295313,Taiwo Awoniyi,Nottingham Forest,Premier League,2022,True,exact_player_key_season,100,74,Taiwo Awoniyi,Nottingham,matched
5623,295313,Taiwo Awoniyi,Nottingham Forest,Premier League,2023,True,exact_player_key_season,100,74,Taiwo Awoniyi,Nottingham,matched
5624,295313,Taiwo Awoniyi,Nottingham Forest,Premier League,2024,True,exact_player_key_season,100,74,Taiwo Awoniyi,Nottingham,matched
5625,295330,Kelechi Iheanacho,Leicester City,Premier League,2017,True,exact_player_key_season,100,100,Kelechi Iheanacho,Leicester City,matched
5626,295330,Kelechi Iheanacho,Leicester City,Premier League,2018,True,exact_player_key_season,100,100,Kelechi Iheanacho,Leicester City,matched
5627,295330,Kelechi Iheanacho,Leicester City,Premier League,2019,True,exact_player_key_season,100,100,Kelechi Iheanacho,Leicester City,matched
5628,295330,Kelechi Iheanacho,Leicester City,Premier League,2020,True,exact_player_key_season,100,100,Kelechi Iheanacho,Leicester City,matched
5629,295330,Kelechi Iheanacho,Leicester City,Premier League,2021,True,exact_player_key_season,100,100,Kelechi Iheanacho,Leicester City,matched
5630,295330,Kelechi Iheanacho,Leicester City,Premier League,2022,True,exact_player_key_season,100,100,Kelechi Iheanacho,Leicester City,matched
5631,295331,Isaac Success,Watford FC,Premier League,2018,True,exact_player_key_season,100,82,Isaac Success,Watford,matched
5632,295630,Dimitrios Giannoulis,Norwich City,Premier League,2021,True,fuzzy_player_key_season_club,97,100,Dimitris Giannoulis,Norwich City,matched
5633,296359,Félix Eboa Eboa,EA Guingamp,Ligue 1,2018,True,exact_player_key_season,100,84,Félix Eboa Eboa,Guingamp,matched
5634,296397,Arne Maier,Hertha BSC,Bundesliga,2017,True,exact_player_key_season,100,100,Arne Maier,Hertha BSC,matched
5635,296397,Arne Maier,Hertha BSC,Bundesliga,2018,True,exact_player_key_season,100,100,Arne Maier,Hertha BSC,matched
5636,296397,Arne Maier,Hertha BSC,Bundesliga,2019,True,exact_player_key_season,100,100,Arne Maier,Hertha BSC,matched
5637,296397,Arne Maier,Arminia Bielefeld,Bundesliga,2020,True,exact_player_key_season,100,58,Arne Maier,Arminia,matched
5638,296397,Arne Maier,FC Augsburg,Bundesliga,2021,True,exact_player_key_season,100,84,Arne Maier,Augsburg,matched
5639,296397,Arne Maier,FC Augsburg,Bundesliga,2022,True,exact_player_key_season,100,84,Arne Maier,Augsburg,matched
5640,296397,Arne Maier,FC Augsburg,Bundesliga,2023,True,exact_player_key_season,100,84,Arne Maier,Augsburg,matched
5641,296422,Fodé Ballo-Touré,LOSC Lille,Ligue 1,2018,True,exact_player_key_season,100,66,Fodé Ballo-Touré,Lille,matched
5642,296422,Fodé Ballo-Touré,AS Monaco,Ligue 1,2019,True,exact_player_key_season,100,80,Fodé Ballo-Touré,Monaco,matched
5643,296422,Fodé Ballo-Touré,AS Monaco,Ligue 1,2020,True,exact_player_key_season,100,80,Fodé Ballo-Touré,Monaco,matched
5644,296622,Marco Asensio,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Marco Asensio,Real Madrid,matched
5645,296622,Marco Asensio,Real Madrid,La Liga,2018,True,exact_player_key_season,100,100,Marco Asensio,Real Madrid,matched
5646,296622,Marco Asensio,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Marco Asensio,Real Madrid,matched
5647,296622,Marco Asensio,Real Madrid,La Liga,2020,True,exact_player_key_season,100,100,Marco Asensio,Real Madrid,matched
5648,296622,Marco Asensio,Real Madrid,La Liga,2021,True,exact_player_key_season,100,100,Marco Asensio,Real Madrid,matched
5649,296622,Marco Asensio,Real Madrid,La Liga,2022,True,exact_player_key_season,100,100,Marco Asensio,Real Madrid,matched
5650,296622,Marco Asensio,Paris Saint-Germain,Ligue 1,2023,True,exact_player_key_season,100,18,Marco Asensio,PSG,matched
5651,296622,Marco Asensio,Paris Saint-Germain,Ligue 1,2024,True,exact_player_key_season,100,33,Marco Asensio,Aston Villa,matched
5652,296783,Ezequiel Ponce,Elche CF,La Liga,2021,True,exact_player_key_season,100,76,Ezequiel Ponce,Elche,matched
5653,296802,Walter Benítez,OGC Nice,Ligue 1,2018,True,exact_player_key_season,100,66,Walter Benítez,Nice,matched
5654,296802,Walter Benítez,OGC Nice,Ligue 1,2019,True,exact_player_key_season,100,66,Walter Benítez,Nice,matched
5655,296802,Walter Benítez,OGC Nice,Ligue 1,2020,True,exact_player_key_season,100,66,Walter Benítez,Nice,matched
5656,296802,Walter Benítez,OGC Nice,Ligue 1,2021,True,exact_player_key_season,100,66,Walter Benítez,Nice,matched
5657,296986,Tyler Roberts,Leeds United,Premier League,2020,True,exact_player_key_season,100,100,Tyler Roberts,Leeds United,matched
5658,296986,Tyler Roberts,Leeds United,Premier League,2021,True,exact_player_key_season,100,100,Tyler Roberts,Leeds United,matched
5659,297070,Hamari Traoré,Stade Rennais FC,Ligue 1,2017,True,exact_player_key_season,100,45,Hamari Traoré,Rennes,matched
5660,297070,Hamari Traoré,Stade Rennais FC,Ligue 1,2018,True,exact_player_key_season,100,45,Hamari Traoré,Rennes,matched
5661,297070,Hamari Traoré,Stade Rennais FC,Ligue 1,2020,True,exact_player_key_season,100,45,Hamari Traoré,Rennes,matched
5662,297070,Hamari Traoré,Stade Rennais FC,Ligue 1,2021,True,exact_player_key_season,100,45,Hamari Traoré,Rennes,matched
5663,297070,Hamari Traoré,Stade Rennais FC,Ligue 1,2022,True,exact_player_key_season,100,45,Hamari Traoré,Rennes,matched
5664,297070,Hamari Traoré,Real Sociedad,La Liga,2023,True,exact_player_key_season,100,100,Hamari Traoré,Real Sociedad,matched
5665,297212,Joe Rodon,Tottenham Hotspur,Premier League,2020,True,exact_player_key_season,100,69,Joe Rodon,Tottenham,matched
5666,297212,Joe Rodon,Tottenham Hotspur,Premier League,2021,True,exact_player_key_season,100,69,Joe Rodon,Tottenham,matched
5667,297212,Joe Rodon,Stade Rennais FC,Ligue 1,2022,True,exact_player_key_season,100,45,Joe Rodon,Rennes,matched
5668,297212,Joe Rodon,Tottenham Hotspur,Premier League,2023,False,none,0,0,,,no_fuzzy_candidate
5669,297583,Woo-yeong Jeong,SC Freiburg,Bundesliga,2021,True,fuzzy_player_key_season_club,95,84,Jeong Woo-yeong,Freiburg,matched
5670,298091,Harry Souttar,Leicester City,Premier League,2022,True,exact_player_key_season,100,100,Harry Souttar,Leicester City,matched
5671,298091,Harry Souttar,Leicester City,Premier League,2024,False,none,0,0,,,no_fuzzy_candidate
5672,298197,Antonio Sivera,Deportivo Alavés,La Liga,2023,True,exact_player_key_season,100,54,Antonio Sivera,Alavés,matched
5673,298197,Antonio Sivera,Deportivo Alavés,La Liga,2024,True,exact_player_key_season,100,54,Antonio Sivera,Alavés,matched
5674,298477,Oli McBurnie,Sheffield United,Premier League,2019,True,fuzzy_player_key_season_club,88,100,Oliver McBurnie,Sheffield United,matched
5675,298477,Oli McBurnie,Sheffield United,Premier League,2020,True,fuzzy_player_key_season_club,88,100,Oliver McBurnie,Sheffield United,matched
5676,298589,David García,CA Osasuna,La Liga,2020,True,exact_player_key_season,100,82,David García,Osasuna,matched
5677,298589,David García,CA Osasuna,La Liga,2021,True,exact_player_key_season,100,82,David García,Osasuna,matched
5678,298589,David García,CA Osasuna,La Liga,2022,True,exact_player_key_season,100,82,David García,Osasuna,matched
5679,298589,David García,CA Osasuna,La Liga,2023,True,exact_player_key_season,100,82,David García,Osasuna,matched
5680,298975,Pol Lirola,US Sassuolo,Serie A,2017,True,exact_player_key_season,100,84,Pol Lirola,Sassuolo,matched
5681,298975,Pol Lirola,US Sassuolo,Serie A,2018,True,exact_player_key_season,100,84,Pol Lirola,Sassuolo,matched
5682,298975,Pol Lirola,ACF Fiorentina,Serie A,2019,True,exact_player_key_season,100,83,Pol Lirola,Fiorentina,matched
5683,298975,Pol Lirola,Olympique Marseille,Ligue 1,2020,True,exact_player_key_season,100,64,Pol Lirola,Marseille,matched
5684,298975,Pol Lirola,Olympique Marseille,Ligue 1,2021,True,exact_player_key_season,100,64,Pol Lirola,Marseille,matched
5685,298976,Borja Mayoral,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Borja Mayoral,Real Madrid,matched
5686,298976,Borja Mayoral,AS Roma,Serie A,2020,True,exact_player_key_season,100,72,Borja Mayoral,Roma,matched
5687,298976,Borja Mayoral,AS Roma,Serie A,2021,True,exact_player_key_season,100,72,Borja Mayoral,Roma,matched
5688,298976,Borja Mayoral,Getafe CF,La Liga,2022,True,exact_player_key_season,100,80,Borja Mayoral,Getafe,matched
5689,298976,Borja Mayoral,Getafe CF,La Liga,2023,True,exact_player_key_season,100,80,Borja Mayoral,Getafe,matched
5690,298976,Borja Mayoral,Getafe CF,La Liga,2024,True,exact_player_key_season,100,80,Borja Mayoral,Getafe,matched
5691,298983,Javi Ontiveros,Villarreal CF,La Liga,2019,True,fuzzy_player_key_season_club,93,86,Javier Ontiveros,Villarreal,matched
