age,age_peak_distance,is_peak_age,height_m,preferred_foot,pos_category,is_goalkeeper,is_defender,is_midfielder,is_forward,league,league_rank,club_total_mv_mio,club_total_mv_rank_league_season,club_total_mv_pct_league_season,club_mv_relative_to_league_avg,prev_season_mv,two_seasons_ago_mv,has_prev_mv,mv_history_count,prev_growth_rate_clipped,prev_season_mv_log,prev_mv_category,two_seasons_ago_mv_category,prev_mv_to_club_total_ratio,minutes,goals,assists,yellow_cards,shots_total,shots_on_target,starts_rate,goals_per_90,assists_per_90,goal_assist_per_90,shots_per_90,has_performance_stats,season,market_value_category
26.0,1.0,1,1.83,right,Attack,0,0,0,1,Ligue 1,5,70.5,18.0,0.9583333333333334,0.22802094055194005,6.0,0.0,1,1,0.0,1.9459101490553132,Rendah,No History,0.0851063829787234,1876.0,7.0,2.0,2.0,48.0,17.0,0.7777777777777778,0.33582089552238803,0.09594882729211088,0.43176972281449894,2.302771855010661,1,2018,Rendah
21.0,6.0,0,1.89,right,Defender,0,1,0,0,Bundesliga,3,92.95,16.0,0.9471153846153846,0.31246550468813,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2278.0,1.0,0.0,1.0,23.0,5.0,0.9629629629629629,0.03950834064969271,0.0,0.03950834064969271,0.9086918349429325,1,2017,Rendah
22.0,5.0,0,1.89,right,Defender,0,1,0,0,Bundesliga,3,91.43,17.0,0.9795454545454545,0.2659361946689012,12.0,0.0,1,1,0.0,2.5649493574615367,Rendah,No History,0.13124794925079294,3060.0,1.0,0.0,4.0,23.0,4.0,1.0,0.029411764705882353,0.0,0.029411764705882353,0.6764705882352942,1,2018,Rendah
24.0,3.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,189.25,10.0,0.7107623318385651,0.547824422030972,0.0,12.0,0,2,0.0,0.0,No History,Rendah,0.0,2711.0,0.0,1.0,3.0,13.0,4.0,0.967741935483871,0.0,0.03319808188860199,0.03319808188860199,0.43157506455182587,1,2020,Rendah
25.0,2.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,174.23,10.0,0.753731343283582,0.5254702868160641,9.0,0.0,1,3,0.0,2.302585092994046,Rendah,No History,0.05165585720025254,2595.0,2.0,1.0,6.0,24.0,6.0,1.0,0.06936416184971099,0.034682080924855495,0.10404624277456648,0.8323699421965318,1,2021,Rendah
27.0,0.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,346.63,5.0,0.40131578947368424,0.9506231125206241,4.5,6.0,1,5,-0.25,1.7047480922384253,Below 5,Rendah,0.012982142341978479,2886.0,0.0,3.0,7.0,27.0,6.0,0.9696969696969697,0.0,0.09355509355509355,0.09355509355509355,0.8419958419958419,1,2023,Menengah
28.0,1.0,1,1.89,right,Defender,0,1,0,0,Bundesliga,3,508.28,4.0,0.3225108225108225,1.2994960735439771,20.0,4.5,1,6,3.4444444444444446,3.044522437723423,Menengah,Below 5,0.039348390650822386,1949.0,2.0,2.0,4.0,19.0,3.0,0.8461538461538461,0.09235505387378143,0.09235505387378143,0.18471010774756286,0.8773730118009235,1,2024,Menengah
28.0,1.0,1,1.94,both,Attack,0,0,0,1,Bundesliga,3,66.45,16.0,0.9714912280701754,0.1822372726740198,0.0,0.0,0,3,0.0,0.0,No History,No History,0.0,2869.0,12.0,3.0,6.0,83.0,34.0,1.0,0.37643778319972115,0.09410944579993029,0.47054722899965146,2.6036946671314047,1,2023,Rendah
29.0,2.0,1,1.94,both,Attack,0,0,0,1,Bundesliga,3,187.5,8.0,0.6515151515151515,0.47937261704079587,6.0,0.0,1,4,0.0,1.9459101490553132,Rendah,No History,0.032,2737.0,16.0,7.0,5.0,75.0,39.0,1.0,0.526123492875411,0.23017902813299232,0.7563025210084033,2.466203872853489,1,2024,Menengah
28.0,1.0,1,1.71,left,Defender,0,1,0,0,Bundesliga,3,658.35,2.0,0.13815789473684212,1.8055065231744307,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,Tinggi
29.0,2.0,1,1.71,left,Defender,0,1,0,0,Bundesliga,3,623.35,2.0,0.1406926406926407,1.5936902444393606,45.0,0.0,1,1,0.0,3.828641396489095,Tinggi,No History,0.07219058313948824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2024,Menengah
26.0,1.0,1,1.79,left,Defender,0,1,0,0,La Liga,2,86.7,18.0,0.951271186440678,0.1926248587288729,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3136.0,1.0,1.0,5.0,25.0,7.0,1.0,0.02869897959183674,0.02869897959183674,0.05739795918367348,0.7174744897959184,1,2018,Rendah
27.0,0.0,1,1.79,left,Defender,0,1,0,0,La Liga,2,244.35,7.0,0.5833333333333334,0.5715483247291345,12.0,0.0,1,1,0.0,2.5649493574615367,Rendah,No History,0.04910988336402701,2265.0,0.0,4.0,5.0,24.0,8.0,0.8064516129032258,0.0,0.15894039735099336,0.15894039735099336,0.9536423841059603,1,2019,Rendah
28.0,1.0,1,1.79,left,Defender,0,1,0,0,La Liga,2,207.7,8.0,0.6470588235294118,0.5040199316578676,5.5,12.0,1,2,-0.5416666666666666,1.8718021769015913,Rendah,Rendah,0.026480500722195474,1786.0,0.0,2.0,4.0,11.0,3.0,0.8695652173913043,0.0,0.10078387458006718,0.10078387458006718,0.5543113101903695,1,2020,Rendah
29.0,2.0,1,1.79,left,Defender,0,1,0,0,La Liga,2,259.0,8.0,0.6530172413793104,0.6514456688262626,6.0,5.5,1,3,0.09090909090909091,1.9459101490553132,Rendah,Rendah,0.023166023166023165,2404.0,5.0,3.0,3.0,27.0,8.0,0.9333333333333333,0.18718801996672213,0.11231281198003328,0.2995008319467554,1.0108153078202995,1,2021,Menengah
30.0,3.0,0,1.79,left,Defender,0,1,0,0,La Liga,2,246.4,7.0,0.5256410256410257,0.6522094713444604,18.0,6.0,1,4,2.0,2.9444389791664403,Menengah,Rendah,0.07305194805194805,1350.0,0.0,3.0,1.0,12.0,3.0,1.0,0.0,0.2,0.2,0.8,1,2022,Menengah
31.0,4.0,0,1.79,left,Defender,0,1,0,0,Premier League,1,709.65,7.0,0.380352644836272,1.0791275267502778,15.0,18.0,1,5,-0.16666666666666666,2.772588722239781,Menengah,Menengah,0.02113718030014796,1031.0,2.0,0.0,2.0,8.0,4.0,0.5238095238095238,0.1745877788554801,0.0,0.1745877788554801,0.6983511154219204,1,2023,Rendah
32.0,5.0,0,1.79,left,Defender,0,1,0,0,Premier League,1,481.3,12.0,0.6148491879350348,0.7265892979547717,13.0,15.0,1,6,-0.13333333333333333,2.6390573296152584,Rendah,Menengah,0.027010180760440473,955.0,0.0,1.0,2.0,6.0,0.0,0.7333333333333333,0.0,0.09424083769633508,0.09424083769633508,0.5654450261780105,1,2024,Rendah
25.0,2.0,1,1.78,left,Midfield,0,0,1,0,Premier League,1,231.7,13.0,0.7251461988304093,0.48338915940268934,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2312.0,3.0,3.0,3.0,55.0,20.0,0.9642857142857143,0.11678200692041522,0.11678200692041522,0.23356401384083045,2.1410034602076125,1,2019,Menengah
26.0,1.0,1,1.78,left,Midfield,0,0,1,0,Premier League,1,430.7,10.0,0.5748587570621468,0.8327335020452704,16.0,0.0,1,1,0.0,2.833213344056216,Menengah,No History,0.03714882749013235,3330.0,3.0,5.0,12.0,46.0,12.0,1.0,0.08108108108108109,0.13513513513513514,0.21621621621621623,1.2432432432432432,1,2020,Menengah
27.0,0.0,1,1.78,left,Midfield,0,0,1,0,Premier League,1,487.75,8.0,0.4668587896253602,0.9224357534957337,30.0,16.0,1,2,0.875,3.4339872044851463,Menengah,Menengah,0.06150691952844695,3090.0,3.0,4.0,8.0,43.0,16.0,1.0,0.08737864077669902,0.11650485436893203,0.20388349514563106,1.2524271844660193,1,2021,Menengah
28.0,1.0,1,1.78,left,Midfield,0,0,1,0,Premier League,1,509.55,9.0,0.4742014742014742,0.8525845762850527,32.0,30.0,1,3,0.06666666666666667,3.4965075614664802,Menengah,Menengah,0.06280051025414582,2693.0,1.0,3.0,7.0,42.0,11.0,0.8823529411764706,0.03341997772001486,0.10025993316004457,0.13367991088005943,1.403639064240624,1,2022,Menengah
29.0,2.0,1,1.78,left,Midfield,0,0,1,0,Premier League,1,709.65,7.0,0.380352644836272,1.0791275267502778,27.0,32.0,1,4,-0.15625,3.332204510175204,Menengah,Menengah,0.03804692454026633,2999.0,6.0,4.0,9.0,40.0,16.0,1.0,0.18006002000666887,0.12004001333777926,0.3001000333444481,1.2004001333777925,1,2023,Menengah
30.0,3.0,0,1.78,left,Midfield,0,0,1,0,Premier League,1,680.55,7.0,0.3654292343387471,1.027384888267442,30.0,27.0,1,5,0.1111111111111111,3.4339872044851463,Menengah,Menengah,0.04408199250606128,2223.0,1.0,4.0,7.0,31.0,5.0,0.7941176470588235,0.04048582995951417,0.16194331983805668,0.20242914979757085,1.2550607287449393,1,2024,Menengah
24.0,3.0,1,1.95,right,Defender,0,1,0,0,Ligue 1,5,86.95,15.0,0.8865740740740741,0.2812258266807261,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2970.0,1.0,1.0,4.0,9.0,5.0,1.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.2727272727272727,1,2018,Rendah
25.0,2.0,1,1.95,right,Defender,0,1,0,0,Premier League,1,231.7,13.0,0.7251461988304093,0.48338915940268934,6.0,0.0,1,1,0.0,1.9459101490553132,Rendah,No History,0.02589555459646094,1447.0,1.0,0.0,1.0,8.0,1.0,0.8823529411764706,0.06219765031098825,0.0,0.06219765031098825,0.497581202487906,1,2019,Rendah
25.0,2.0,1,1.85,right,Attack,0,0,0,1,Bundesliga,3,357.35,4.0,0.33413461538461536,1.2012861549252638,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1550.0,9.0,4.0,4.0,57.0,22.0,0.7391304347826086,0.5225806451612903,0.23225806451612904,0.7548387096774194,3.309677419354839,1,2017,Menengah
26.0,1.0,1,1.85,right,Attack,0,0,0,1,Bundesliga,3,429.4,4.0,0.3181818181818182,1.248966444173971,20.0,0.0,1,1,0.0,3.044522437723423,Menengah,No History,0.04657661853749418,1265.0,9.0,3.0,1.0,42.0,18.0,0.4074074074074074,0.6403162055335968,0.21343873517786563,0.8537549407114625,2.9881422924901186,1,2018,Menengah
27.0,0.0,1,1.85,right,Attack,0,0,0,1,Bundesliga,3,398.95,4.0,0.34507042253521125,1.145564373763373,17.0,20.0,1,2,-0.15,2.8903717578961645,Menengah,Menengah,0.042611856122321094,1174.0,7.0,1.0,6.0,49.0,19.0,0.4583333333333333,0.5366269165247018,0.07666098807495741,0.6132879045996593,3.7563884156729133,1,2019,Rendah
28.0,1.0,1,1.85,right,Attack,0,0,0,1,Bundesliga,3,373.25,4.0,0.3251121076233184,1.0804516011786542,13.5,17.0,1,3,-0.20588235294117646,2.6741486494265287,Rendah,Menengah,0.0361687876758205,1245.0,11.0,2.0,2.0,41.0,20.0,0.48,0.7951807228915663,0.14457831325301204,0.9397590361445782,2.963855421686747,1,2020,Menengah
29.0,2.0,1,1.85,right,Attack,0,0,0,1,Bundesliga,3,455.05,4.0,0.34328358208955223,1.372411490648281,20.0,13.5,1,4,0.48148148148148145,3.044522437723423,Menengah,Rendah,0.04395121415229095,655.0,6.0,0.0,2.0,23.0,15.0,0.18518518518518517,0.8244274809160306,0.0,0.8244274809160306,3.1603053435114505,1,2021,Rendah
23.0,4.0,0,1.74,left,Attack,0,0,0,1,Serie A,4,135.13,11.0,0.8084577114427861,0.3967338593295185,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,641.0,2.0,1.0,1.0,20.0,7.0,0.6363636363636364,0.280811232449298,0.140405616224649,0.421216848673947,2.80811232449298,1,2017,Rendah
23.0,4.0,0,1.88,right,Defender,0,1,0,0,Bundesliga,3,126.15,11.0,0.7644230769230769,0.4240723336891619,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2363.0,5.0,8.0,4.0,35.0,15.0,0.9642857142857143,0.19043588658484975,0.3046974185357596,0.4951333051206094,1.3330512060939483,1,2017,Rendah
24.0,3.0,1,1.88,right,Defender,0,1,0,0,Bundesliga,3,643.25,2.0,0.13636363636363635,1.8709773293314087,10.0,0.0,1,1,0.0,2.3978952727983707,Rendah,No History,0.01554605518849592,828.0,1.0,0.0,1.0,7.0,3.0,0.625,0.10869565217391305,0.0,0.10869565217391305,0.7608695652173914,1,2018,Rendah
25.0,2.0,1,1.88,right,Defender,0,1,0,0,Bundesliga,3,217.2,8.0,0.6314553990610329,0.6236786113081956,8.0,10.0,1,2,-0.2,2.1972245773362196,Rendah,Rendah,0.03683241252302026,1410.0,1.0,3.0,2.0,14.0,2.0,0.7142857142857143,0.06382978723404256,0.19148936170212766,0.25531914893617025,0.8936170212765958,1,2019,Rendah
27.0,0.0,1,1.88,right,Defender,0,1,0,0,Bundesliga,3,558.98,2.0,0.13930348258706468,1.685859960537471,4.0,6.5,1,4,-0.38461538461538464,1.6094379124341003,Below 5,Rendah,0.00715589108733765,1321.0,3.0,1.0,4.0,20.0,10.0,0.5555555555555556,0.2043906131718395,0.06813020439061318,0.2725208175624527,1.3626040878122634,1,2021,Rendah
28.0,1.0,1,1.88,right,Defender,0,1,0,0,Bundesliga,3,567.55,2.0,0.1506849315068493,1.6605551543115118,6.5,4.0,1,5,0.625,2.0149030205422647,Rendah,Below 5,0.011452735441811294,1570.0,1.0,1.0,2.0,23.0,6.0,0.68,0.05732484076433122,0.05732484076433122,0.11464968152866244,1.318471337579618,1,2022,Rendah
25.0,2.0,1,1.7,left,Defender,0,1,0,0,Premier League,1,254.25,13.0,0.7363636363636363,0.46503405225788175,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2345.0,0.0,1.0,5.0,21.0,8.0,0.9642857142857143,0.0,0.038379530916844345,0.038379530916844345,0.8059701492537313,1,2018,Rendah
27.0,0.0,1,1.7,left,Defender,0,1,0,0,Premier League,1,239.75,15.0,0.8192090395480226,0.46354273767205384,0.0,6.0,0,1,0.0,0.0,No History,Rendah,0.0,669.0,1.0,0.0,2.0,8.0,2.0,0.4375,0.13452914798206278,0.0,0.13452914798206278,1.0762331838565022,1,2020,Rendah
29.0,2.0,1,1.98,right,Attack,0,0,0,1,Serie A,4,52.75,19.0,0.9901574803149606,0.15239891948443815,0.0,0.0,0,1,0.0,0.0,No History,No History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2020,Rendah
27.0,0.0,1,1.7,left,Attack,0,0,0,1,Bundesliga,3,229.25,8.0,0.575,0.6668038130574822,3.5,0.0,1,1,0.0,1.5040773967762742,Below 5,No History,0.015267175572519083,1503.0,5.0,1.0,4.0,27.0,9.0,0.5806451612903226,0.29940119760479045,0.059880239520958084,0.3592814371257485,1.6167664670658684,1,2018,Rendah
23.0,4.0,0,1.82,left,Attack,0,0,0,1,La Liga,2,220.0,8.0,0.6741293532338308,0.4936840924200736,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2074.0,6.0,5.0,4.0,56.0,19.0,0.8333333333333334,0.26036644165863065,0.21697203471552556,0.4773384763741562,2.4300867888138864,1,2017,Menengah
24.0,3.0,1,1.82,left,Attack,0,0,0,1,Serie A,4,578.48,4.0,0.285140562248996,1.481802994909931,15.0,0.0,1,1,0.0,2.772588722239781,Menengah,No History,0.025930023509887982,1023.0,4.0,2.0,3.0,30.0,13.0,0.25806451612903225,0.3519061583577712,0.1759530791788856,0.5278592375366569,2.6392961876832843,1,2018,Menengah
25.0,2.0,1,1.82,left,Attack,0,0,0,1,Serie A,4,404.33,4.0,0.3148936170212766,1.1881124917206982,18.0,15.0,1,2,0.2,2.9444389791664403,Menengah,Menengah,0.04451809165780427,1209.0,2.0,3.0,3.0,31.0,8.0,0.7272727272727273,0.1488833746898263,0.22332506203473945,0.37220843672456577,2.3076923076923075,1,2019,Rendah
26.0,1.0,1,1.82,left,Attack,0,0,0,1,Serie A,4,547.78,3.0,0.17913385826771652,1.5825797178234224,11.0,18.0,1,3,-0.3888888888888889,2.4849066497880004,Rendah,Menengah,0.020081054437913033,1181.0,1.0,0.0,5.0,25.0,7.0,0.42857142857142855,0.07620660457239628,0.0,0.07620660457239628,1.9051651143099069,1,2020,Rendah
28.0,1.0,1,1.82,left,Attack,0,0,0,1,La Liga,2,249.78,6.0,0.4551282051282051,0.6611561759432601,4.0,8.0,1,5,-0.5,1.6094379124341003,Below 5,Rendah,0.016014092401313157,1362.0,4.0,0.0,7.0,37.0,11.0,0.68,0.2643171806167401,0.0,0.2643171806167401,2.444933920704846,1,2022,Rendah
22.0,5.0,0,1.83,right,Defender,0,1,0,0,Bundesliga,3,100.6,13.0,0.8509615384615384,0.3381821384790304,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1941.0,1.0,0.0,3.0,15.0,4.0,0.84,0.04636785162287481,0.0,0.04636785162287481,0.6955177743431221,1,2017,Rendah
24.0,3.0,1,1.83,left,Defender,0,1,0,0,Premier League,1,169.3,15.0,0.8163265306122449,0.3649499847345438,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,950.0,0.0,0.0,3.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,1,2017,Rendah
25.0,2.0,1,1.83,left,Defender,0,1,0,0,Premier League,1,197.25,16.0,0.8779220779220779,0.3607786305127519,5.0,0.0,1,1,0.0,1.791759469228055,Rendah,No History,0.025348542458808618,3243.0,0.0,1.0,2.0,6.0,0.0,0.9210526315789473,0.0,0.02775208140610546,0.02775208140610546,0.16651248843663274,1,2018,Rendah
22.0,5.0,0,1.76,right,Attack,0,0,0,1,Premier League,1,144.5,19.0,0.9620991253644315,0.311490093290854,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1995.0,2.0,6.0,1.0,54.0,17.0,0.6875,0.09022556390977443,0.2706766917293233,0.3609022556390977,2.43609022556391,1,2017,Rendah
23.0,4.0,0,1.76,right,Attack,0,0,0,1,Premier League,1,310.0,9.0,0.5571428571428572,0.5670031708945658,9.0,0.0,1,1,0.0,2.302585092994046,Rendah,No History,0.02903225806451613,797.0,1.0,1.0,1.0,9.0,3.0,0.47368421052631576,0.11292346298619824,0.11292346298619824,0.22584692597239647,1.016311166875784,1,2018,Rendah
25.0,2.0,1,1.78,left,Midfield,0,0,1,0,Premier League,1,113.0,19.0,0.9883116883116884,0.206681801003503,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1959.0,0.0,0.0,4.0,23.0,3.0,0.7857142857142857,0.0,0.0,0.0,1.0566615620214395,1,2018,Rendah
22.0,5.0,0,1.86,right,Midfield,0,0,1,0,Bundesliga,3,212.75,6.0,0.49759615384615385,0.7151913515051066,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1888.0,1.0,2.0,5.0,20.0,6.0,0.84,0.04766949152542373,0.09533898305084745,0.1430084745762712,0.9533898305084746,1,2017,Rendah
23.0,4.0,0,1.86,right,Midfield,0,0,1,0,Bundesliga,3,336.25,5.0,0.3931818181818182,0.9780274030123376,10.0,0.0,1,1,0.0,2.3978952727983707,Rendah,No History,0.02973977695167286,2394.0,0.0,3.0,8.0,32.0,10.0,0.9,0.0,0.11278195488721804,0.11278195488721804,1.2030075187969924,1,2018,Menengah
24.0,3.0,1,1.86,right,Midfield,0,0,1,0,Bundesliga,3,226.05,6.0,0.49765258215962443,0.6490909304153666,22.0,10.0,1,2,1.2,3.1354942159291497,Menengah,Rendah,0.097323600973236,2408.0,0.0,3.0,3.0,17.0,1.0,0.9032258064516129,0.0,0.11212624584717608,0.11212624584717608,0.6353820598006644,1,2019,Menengah
25.0,2.0,1,1.86,right,Midfield,0,0,1,0,Bundesliga,3,228.15,9.0,0.6502242152466368,0.6604287550138245,20.0,22.0,1,3,-0.09090909090909091,3.044522437723423,Menengah,Menengah,0.08766162612316458,1879.0,2.0,1.0,6.0,20.0,9.0,0.8461538461538461,0.09579563597658329,0.047897817988291645,0.14369345396487496,0.9579563597658329,1,2020,Menengah
26.0,1.0,1,1.86,right,Midfield,0,0,1,0,Bundesliga,3,211.43,8.0,0.6318407960199005,0.6376639082908824,18.0,20.0,1,4,-0.1,2.9444389791664403,Menengah,Menengah,0.08513455990162229,1496.0,0.0,0.0,7.0,8.0,2.0,0.8888888888888888,0.0,0.0,0.0,0.48128342245989303,1,2021,Menengah
28.0,1.0,1,1.86,right,Midfield,0,0,1,0,Bundesliga,3,176.0,9.0,0.6600877192982456,0.48267509391463476,0.0,16.0,0,5,0.0,0.0,No History,Menengah,0.0,2295.0,1.0,6.0,8.0,21.0,6.0,0.8333333333333334,0.0392156862745098,0.23529411764705882,0.27450980392156865,0.8235294117647058,1,2023,Rendah
22.0,5.0,0,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,221.3,9.0,0.6568181818181819,0.6436801911870047,0.5,0.0,1,1,0.0,0.4054651081081644,Below 5,No History,0.0022593764121102574,1588.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2018,Rendah
23.0,4.0,0,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,221.58,7.0,0.5657276995305164,0.6362555556798802,12.0,0.5,1,2,5.0,2.5649493574615367,Rendah,Below 5,0.05415651232060655,2315.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2019,Rendah
24.0,3.0,1,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,858.23,1.0,0.04708520179372197,2.4843294780430183,9.5,12.0,1,3,-0.20833333333333334,2.3513752571634776,Rendah,Rendah,0.011069293779056896,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2020,Rendah
25.0,2.0,1,1.93,right,Goalkeeper,1,0,0,0,Ligue 1,5,396.0,3.0,0.2631578947368421,1.2616529766810511,6.0,9.5,1,4,-0.3684210526315789,1.9459101490553132,Rendah,Rendah,0.015151515151515152,3420.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2021,Rendah
26.0,1.0,1,1.93,right,Goalkeeper,1,0,0,0,Ligue 1,5,368.3,3.0,0.25316455696202533,1.1334806426655302,8.0,6.0,1,5,0.3333333333333333,2.1972245773362196,Rendah,Rendah,0.021721422753190334,3420.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2022,Rendah
27.0,0.0,1,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,346.63,5.0,0.40131578947368424,0.9506231125206241,8.0,8.0,1,6,0.0,2.1972245773362196,Rendah,Rendah,0.023079364163517295,2700.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2023,Rendah
28.0,1.0,1,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,365.23,6.0,0.49134199134199136,0.9337667249163194,12.0,8.0,1,7,0.5,2.5649493574615367,Rendah,Rendah,0.032856008542562216,3060.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.029411764705882353,0.029411764705882353,0.0,1,2024,Rendah
27.0,0.0,1,1.84,right,Defender,0,1,0,0,Serie A,4,408.78,5.0,0.4253731343283582,1.2001544217917601,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1407.0,4.0,0.0,4.0,9.0,4.0,0.7619047619047619,0.255863539445629,0.0,0.255863539445629,0.5756929637526652,1,2017,Rendah
23.0,4.0,0,1.81,left,Attack,0,0,0,1,Bundesliga,3,122.1,15.0,0.925,0.35514392835035363,2.5,0.0,1,1,0.0,1.252762968495368,Below 5,No History,0.020475020475020474,1717.0,9.0,1.0,1.0,64.0,30.0,0.5333333333333333,0.471753057658707,0.052417006406523,0.52417006406523,3.354688410017472,1,2018,Rendah
24.0,3.0,1,1.81,left,Attack,0,0,0,1,Bundesliga,3,122.65,12.0,0.8544600938967136,0.3521831568920359,12.0,2.5,1,2,3.8,2.5649493574615367,Rendah,Below 5,0.09783938035059112,1268.0,7.0,1.0,3.0,43.0,12.0,0.6086956521739131,0.4968454258675079,0.07097791798107256,0.5678233438485805,3.05205047318612,1,2019,Menengah
26.0,1.0,1,1.81,left,Attack,0,0,0,1,Bundesliga,3,269.3,5.0,0.42786069651741293,0.8121973726658215,0.0,16.0,0,3,0.0,0.0,No History,Menengah,0.0,717.0,1.0,0.0,2.0,17.0,3.0,0.6428571428571429,0.12552301255230125,0.0,0.12552301255230125,2.1338912133891212,1,2021,Rendah
25.0,2.0,1,1.93,right,Defender,0,1,0,0,Bundesliga,3,82.05,17.0,0.968609865470852,0.23751119591884418,2.8,0.0,1,1,0.0,1.33500106673234,Below 5,No History,0.03412553321145643,3060.0,5.0,2.0,1.0,25.0,6.0,1.0,0.14705882352941177,0.058823529411764705,0.20588235294117646,0.7352941176470589,1,2020,Rendah
26.0,1.0,1,1.93,right,Defender,0,1,0,0,Bundesliga,3,115.9,13.0,0.8905472636815921,0.3495494819605225,10.0,2.8,1,2,2.5714285714285716,2.3978952727983707,Rendah,Below 5,0.08628127696289904,1169.0,0.0,0.0,4.0,14.0,4.0,1.0,0.0,0.0,0.0,1.0778443113772456,1,2021,Rendah
22.0,5.0,0,1.95,right,Defender,0,1,0,0,Bundesliga,3,357.35,4.0,0.33413461538461536,1.2012861549252638,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2427.0,0.0,2.0,1.0,8.0,2.0,0.9642857142857143,0.0,0.07416563658838073,0.07416563658838073,0.2966625463535229,1,2017,Menengah
23.0,4.0,0,1.95,right,Defender,0,1,0,0,Bundesliga,3,429.4,4.0,0.3181818181818182,1.248966444173971,30.0,0.0,1,1,0.0,3.4339872044851463,Menengah,No History,0.06986492780624128,2937.0,3.0,1.0,3.0,12.0,4.0,1.0,0.09193054136874362,0.030643513789581207,0.12257405515832483,0.3677221654749745,1,2018,Tinggi
24.0,3.0,1,1.95,right,Defender,0,1,0,0,Bundesliga,3,398.95,4.0,0.34507042253521125,1.145564373763373,40.0,30.0,1,2,0.3333333333333333,3.713572066704308,Tinggi,Menengah,0.10026319087604964,2092.0,0.0,1.0,4.0,6.0,1.0,0.88,0.0,0.043021032504780114,0.043021032504780114,0.25812619502868067,1,2019,Menengah
25.0,2.0,1,1.95,right,Defender,0,1,0,0,Bundesliga,3,373.25,4.0,0.3251121076233184,1.0804516011786542,29.5,40.0,1,3,-0.2625,3.417726683613366,Menengah,Tinggi,0.07903549899531145,2219.0,1.0,0.0,3.0,9.0,2.0,0.8888888888888888,0.040558810274898605,0.0,0.040558810274898605,0.36502929247408744,1,2020,Menengah
26.0,1.0,1,1.95,right,Defender,0,1,0,0,Bundesliga,3,455.05,4.0,0.34328358208955223,1.372411490648281,22.0,29.5,1,4,-0.2542372881355932,3.1354942159291497,Menengah,Menengah,0.04834633556752005,2878.0,2.0,2.0,4.0,16.0,3.0,1.0,0.06254343293954134,0.06254343293954134,0.1250868658790827,0.5003474635163307,1,2021,Menengah
27.0,0.0,1,1.95,right,Defender,0,1,0,0,Bundesliga,3,452.5,4.0,0.3219178082191781,1.323938344332586,25.0,22.0,1,5,0.13636363636363635,3.258096538021482,Menengah,Menengah,0.055248618784530384,2487.0,1.0,0.0,6.0,10.0,2.0,0.8484848484848485,0.03618817852834741,0.0,0.03618817852834741,0.3618817852834741,1,2022,Menengah
28.0,1.0,1,1.95,right,Defender,0,1,0,0,Bundesliga,3,658.35,2.0,0.13815789473684212,1.8055065231744307,20.0,25.0,1,6,-0.2,3.044522437723423,Menengah,Menengah,0.0303789777473988,2631.0,4.0,1.0,6.0,26.0,10.0,0.967741935483871,0.13683010262257697,0.03420752565564424,0.1710376282782212,0.8893956670467502,1,2023,Menengah
